sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
c7d74606-ae5b-4851-ac65-479e82af3f72,1774791605742,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005412101992685656""}, ""click_count"": {""N"": ""16""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""244.28256755441572""}, ""backspace_ratio"": {""N"": ""0.26482222531489585""}, ""max_interval_ms"": {""N"": ""13812.121112980683""}, ""mean_interval_ms"": {""N"": ""386.98067135962765""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""22""}, ""min_interval_ms"": {""N"": ""57.906528298861026""}}","{""mean_speed"": {""N"": ""2.5751311442524636""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""2.893319607228674""}, ""total_distance"": {""N"": ""11837.534735787558""}, ""total_moves"": {""N"": ""1101""}, ""max_speed"": {""N"": ""14.73865618589426""}, ""movement_entropy"": {""N"": ""8.15417140276226""}, ""normalized_distance"": {""N"": ""2.0258903825531083""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""68365.30436788652""}, ""time_to_first_action_ms"": {""N"": ""249.05974578395632""}, ""idle_time_ratio"": {""N"": ""0.350199509761588""}}",
047d9b1d-8356-4702-8bcb-8ddd6a768088,1774277316799,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008993460853940072""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""24""}, ""mouse_keyboard_ratio"": {""N"": ""6.566666666666666""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""369.5173041058421""}, ""backspace_ratio"": {""N"": ""0.14453274880785807""}, ""max_interval_ms"": {""N"": ""4253.527718517107""}, ""mean_interval_ms"": {""N"": ""453.72488578415306""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""60""}, ""min_interval_ms"": {""N"": ""56.43733754831015""}}","{""mean_speed"": {""N"": ""3.7289578653197353""}, ""direction_changes"": {""N"": ""15""}, ""speed_std"": {""N"": ""4.514873255975828""}, ""total_distance"": {""N"": ""4371.443412315271""}, ""total_moves"": {""N"": ""394""}, ""max_speed"": {""N"": ""12.886817992734674""}, ""movement_entropy"": {""N"": ""7.363259999322913""}, ""normalized_distance"": {""N"": ""1.2499020653471855""}, ""pause_count"": {""N"": ""6""}}",,,"{""session_duration_ms"": {""N"": ""51148.27400382492""}, ""time_to_first_action_ms"": {""N"": ""365.73860761303905""}, ""idle_time_ratio"": {""N"": ""0.598717269362383""}}",
fc303c42-5e77-4663-ba43-fb7c67ecb231,1774570522772,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007212364150852783""}, ""click_count"": {""N"": ""31""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""7.0510948905109485""}, ""scroll_count"": {""N"": ""9""}}",,"{""interval_std_ms"": {""N"": ""331.4427876901949""}, ""backspace_ratio"": {""N"": ""0.2079595942882815""}, ""max_interval_ms"": {""N"": ""9638.94826541099""}, ""mean_interval_ms"": {""N"": ""425.73530127090316""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""137""}, ""min_interval_ms"": {""N"": ""36.681964084611096""}}","{""mean_speed"": {""N"": ""3.8298238374911673""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""4.287509746657291""}, ""total_distance"": {""N"": ""5192.3089777163605""}, ""total_moves"": {""N"": ""966""}, ""max_speed"": {""N"": ""10.786063090649655""}, ""movement_entropy"": {""N"": ""5.735474900711884""}, ""normalized_distance"": {""N"": ""0.9549003693212313""}, ""pause_count"": {""N"": ""35""}}",,,"{""session_duration_ms"": {""N"": ""55460.31670526569""}, ""time_to_first_action_ms"": {""N"": ""401.7444319418145""}, ""idle_time_ratio"": {""N"": ""0.7060507857621772""}}",
ec2464ce-495b-42dd-a778-023f5721383f,1774801039542,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0018769338727579062""}, ""click_count"": {""N"": ""23""}, ""focus_changes"": {""N"": ""25""}, ""mouse_keyboard_ratio"": {""N"": ""9.1""}, ""scroll_count"": {""N"": ""21""}}",,"{""interval_std_ms"": {""N"": ""1389.3742071379268""}, ""backspace_ratio"": {""N"": ""0.281242019909877""}, ""max_interval_ms"": {""N"": ""6293.706830836309""}, ""mean_interval_ms"": {""N"": ""467.17234228122874""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""140""}, ""min_interval_ms"": {""N"": ""29.435937598281352""}}","{""mean_speed"": {""N"": ""1.8653176283442907""}, ""direction_changes"": {""N"": ""16""}, ""speed_std"": {""N"": ""3.1987659311706316""}, ""total_distance"": {""N"": ""3227.9008622565398""}, ""total_moves"": {""N"": ""1274""}, ""max_speed"": {""N"": ""16.039904824801273""}, ""movement_entropy"": {""N"": ""4.963016016293844""}, ""normalized_distance"": {""N"": ""1.6946061453436712""}, ""pause_count"": {""N"": ""25""}}",,,"{""session_duration_ms"": {""N"": ""25573.623395410486""}, ""time_to_first_action_ms"": {""N"": ""220.4940951266383""}, ""idle_time_ratio"": {""N"": ""0.6907216335799624""}}",
3f9213c8-ea3d-469d-9d79-ec045dcac9de,1774527135203,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004473227275247566""}, ""click_count"": {""N"": ""26""}, ""focus_changes"": {""N"": ""14""}, ""mouse_keyboard_ratio"": {""N"": ""6.888888888888889""}, ""scroll_count"": {""N"": ""3""}}",,"{""interval_std_ms"": {""N"": ""424.16587414373265""}, ""backspace_ratio"": {""N"": ""0.2544212417480554""}, ""max_interval_ms"": {""N"": ""11793.437984604936""}, ""mean_interval_ms"": {""N"": ""333.53120187686807""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""81""}, ""min_interval_ms"": {""N"": ""23.191561331129712""}}","{""mean_speed"": {""N"": ""1.6884817686738898""}, ""direction_changes"": {""N"": ""2""}, ""speed_std"": {""N"": ""1.409046940277851""}, ""total_distance"": {""N"": ""7288.601440095727""}, ""total_moves"": {""N"": ""558""}, ""max_speed"": {""N"": ""5.474529818783756""}, ""movement_entropy"": {""N"": ""5.807720518017009""}, ""normalized_distance"": {""N"": ""2.137827652633641""}, ""pause_count"": {""N"": ""26""}}",,,"{""session_duration_ms"": {""N"": ""89420.8980199564""}, ""time_to_first_action_ms"": {""N"": ""251.52655233398858""}, ""idle_time_ratio"": {""N"": ""0.6091116633122792""}}",
0d4904d0-be34-4323-97f3-91fcb9035311,1774541738397,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006392804592758156""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""3.1301369863013697""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""536.7136629201086""}, ""backspace_ratio"": {""N"": ""0.1359859892028132""}, ""max_interval_ms"": {""N"": ""11591.622744518154""}, ""mean_interval_ms"": {""N"": ""116.95381301609174""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""146""}, ""min_interval_ms"": {""N"": ""75.3893962355531""}}","{""mean_speed"": {""N"": ""2.8276120534616322""}, ""direction_changes"": {""N"": ""23""}, ""speed_std"": {""N"": ""1.8692124121073932""}, ""total_distance"": {""N"": ""12496.565578547094""}, ""total_moves"": {""N"": ""457""}, ""max_speed"": {""N"": ""11.330591625886182""}, ""movement_entropy"": {""N"": ""5.847957443026134""}, ""normalized_distance"": {""N"": ""1.3969173653921994""}, ""pause_count"": {""N"": ""21""}}",,,"{""session_duration_ms"": {""N"": ""68827.38141228924""}, ""time_to_first_action_ms"": {""N"": ""252.63024682116193""}, ""idle_time_ratio"": {""N"": ""0.7079630145670127""}}",
c2ed32d4-4f5f-426a-91c2-ea9fc6b710bf,1774674327251,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00015066636159112126""}, ""click_count"": {""N"": ""5""}, ""focus_changes"": {""N"": ""8""}, ""mouse_keyboard_ratio"": {""N"": ""2.7721518987341773""}, ""scroll_count"": {""N"": ""3""}}",,"{""interval_std_ms"": {""N"": ""604.4839056390563""}, ""backspace_ratio"": {""N"": ""0.07558008618502501""}, ""max_interval_ms"": {""N"": ""9807.045962848093""}, ""mean_interval_ms"": {""N"": ""193.66123263001666""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""158""}, ""min_interval_ms"": {""N"": ""3.154579661018251""}}","{""mean_speed"": {""N"": ""2.052160835096909""}, ""direction_changes"": {""N"": ""18""}, ""speed_std"": {""N"": ""1.1925807095111143""}, ""total_distance"": {""N"": ""11817.787529622465""}, ""total_moves"": {""N"": ""438""}, ""max_speed"": {""N"": ""15.492701055275225""}, ""movement_entropy"": {""N"": ""8.718698313257244""}, ""normalized_distance"": {""N"": ""4.719447428276838""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""86283.3605505085""}, ""time_to_first_action_ms"": {""N"": ""357.4400770599255""}, ""idle_time_ratio"": {""N"": ""0.5163148701608709""}}",
97a2a4cd-6930-4f16-b27c-17a41f7d64fd,1774451234025,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006494762051580822""}, ""click_count"": {""N"": ""9""}, ""focus_changes"": {""N"": ""24""}, ""mouse_keyboard_ratio"": {""N"": ""2.1666666666666665""}, ""scroll_count"": {""N"": ""8""}}",,"{""interval_std_ms"": {""N"": ""888.2820793821745""}, ""backspace_ratio"": {""N"": ""0.1389553839653174""}, ""max_interval_ms"": {""N"": ""7480.26773977029""}, ""mean_interval_ms"": {""N"": ""617.6625285742393""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""186""}, ""min_interval_ms"": {""N"": ""70.19005651593415""}}","{""mean_speed"": {""N"": ""2.418517636565931""}, ""direction_changes"": {""N"": ""3""}, ""speed_std"": {""N"": ""1.535368978471361""}, ""total_distance"": {""N"": ""660.437908717515""}, ""total_moves"": {""N"": ""403""}, ""max_speed"": {""N"": ""6.914807365163251""}, ""movement_entropy"": {""N"": ""4.522222122399699""}, ""normalized_distance"": {""N"": ""0.0864783321112541""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""50810.17555056973""}, ""time_to_first_action_ms"": {""N"": ""325.2950141299192""}, ""idle_time_ratio"": {""N"": ""0.43192501927585186""}}",
05de5f62-0419-41bd-a8b7-4a12e4da5870,1774604655712,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005639805313986389""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""10""}, ""mouse_keyboard_ratio"": {""N"": ""6.946308724832215""}, ""scroll_count"": {""N"": ""9""}}",,"{""interval_std_ms"": {""N"": ""592.4760676239721""}, ""backspace_ratio"": {""N"": ""0.11284414860635114""}, ""max_interval_ms"": {""N"": ""5678.018482347569""}, ""mean_interval_ms"": {""N"": ""384.48273216983534""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""149""}, ""min_interval_ms"": {""N"": ""90.10345065968504""}}","{""mean_speed"": {""N"": ""2.6000381511440738""}, ""direction_changes"": {""N"": ""16""}, ""speed_std"": {""N"": ""3.488819023213217""}, ""total_distance"": {""N"": ""4803.141044207673""}, ""total_moves"": {""N"": ""1035""}, ""max_speed"": {""N"": ""16.05121982248597""}, ""movement_entropy"": {""N"": ""6.039306915617038""}, ""normalized_distance"": {""N"": ""2.3510718970149465""}, ""pause_count"": {""N"": ""22""}}",,,"{""session_duration_ms"": {""N"": ""79789.98829694107""}, ""time_to_first_action_ms"": {""N"": ""261.7560988770922""}, ""idle_time_ratio"": {""N"": ""0.482506293188664""}}",
67e59c59-3290-441b-83ae-1be4d841de92,1774728072825,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.002""}, ""click_count"": {""N"": ""26""}, ""focus_changes"": {""N"": ""22""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""0""}}",,"{""interval_std_ms"": {""N"": ""790.6130721028624""}, ""backspace_ratio"": {""N"": ""0.032226783614894394""}, ""max_interval_ms"": {""N"": ""2019.7852810141194""}, ""mean_interval_ms"": {""N"": ""615.5262541217777""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""73""}, ""min_interval_ms"": {""N"": ""93.49960316805546""}}","{""mean_speed"": {""N"": ""0.5079594762562818""}, ""direction_changes"": {""N"": ""33""}, ""speed_std"": {""N"": ""0.45294481120332486""}, ""total_distance"": {""N"": ""3004.855248267991""}, ""total_moves"": {""N"": ""1294""}, ""max_speed"": {""N"": ""19.165476092768287""}, ""movement_entropy"": {""N"": ""8.75850798384015""}, ""normalized_distance"": {""N"": ""0.3478197520501406""}, ""pause_count"": {""N"": ""4""}}",,,"{""session_duration_ms"": {""N"": ""18732.712411838027""}, ""time_to_first_action_ms"": {""N"": ""483.63058593871364""}, ""idle_time_ratio"": {""N"": ""0.46761055940955404""}}",
ae21d1b1-68ae-4598-b4fc-d6a9912d34b1,1774322753994,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004017448849430565""}, ""click_count"": {""N"": ""8""}, ""focus_changes"": {""N"": ""2""}, ""mouse_keyboard_ratio"": {""N"": ""3.436""}, ""scroll_count"": {""N"": ""13""}}",,"{""interval_std_ms"": {""N"": ""1178.035138044836""}, ""backspace_ratio"": {""N"": ""0.1568805952739367""}, ""max_interval_ms"": {""N"": ""7739.679265040757""}, ""mean_interval_ms"": {""N"": ""283.5179233608104""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""250""}, ""min_interval_ms"": {""N"": ""31.854806520545342""}}","{""mean_speed"": {""N"": ""1.9125169029071223""}, ""direction_changes"": {""N"": ""14""}, ""speed_std"": {""N"": ""1.7579240199381811""}, ""total_distance"": {""N"": ""10911.69279547817""}, ""total_moves"": {""N"": ""859""}, ""max_speed"": {""N"": ""12.28004592982956""}, ""movement_entropy"": {""N"": ""5.9780611280876865""}, ""normalized_distance"": {""N"": ""2.629389251121338""}, ""pause_count"": {""N"": ""18""}}",,,"{""session_duration_ms"": {""N"": ""24891.41834728625""}, ""time_to_first_action_ms"": {""N"": ""97.81906032974597""}, ""idle_time_ratio"": {""N"": ""0.7226769395964453""}}",
c0ac30dc-8ca0-40b9-9d32-72f7c48ebee0,1774634083141,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00028825020720964""}, ""click_count"": {""N"": ""7""}, ""focus_changes"": {""N"": ""14""}, ""mouse_keyboard_ratio"": {""N"": ""1.3055555555555556""}, ""scroll_count"": {""N"": ""18""}}",,"{""interval_std_ms"": {""N"": ""678.306121831624""}, ""backspace_ratio"": {""N"": ""0.06080180560757415""}, ""max_interval_ms"": {""N"": ""10785.970684654361""}, ""mean_interval_ms"": {""N"": ""619.9402464747162""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""216""}, ""min_interval_ms"": {""N"": ""11.815734509208564""}}","{""mean_speed"": {""N"": ""1.0086878622761242""}, ""direction_changes"": {""N"": ""35""}, ""speed_std"": {""N"": ""0.7432173174643302""}, ""total_distance"": {""N"": ""10814.48841735739""}, ""total_moves"": {""N"": ""282""}, ""max_speed"": {""N"": ""17.87459570612418""}, ""movement_entropy"": {""N"": ""9.48137082837214""}, ""normalized_distance"": {""N"": ""4.752502284337117""}, ""pause_count"": {""N"": ""31""}}",,,"{""session_duration_ms"": {""N"": ""72853.37347468763""}, ""time_to_first_action_ms"": {""N"": ""400.4599668866147""}, ""idle_time_ratio"": {""N"": ""0.3933989922840327""}}",
3c71ad21-b594-411a-b51f-e279d1403999,1774740210200,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00036821897225806027""}, ""click_count"": {""N"": ""33""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""1.6756756756756757""}, ""scroll_count"": {""N"": ""17""}}",,"{""interval_std_ms"": {""N"": ""1155.3823304058487""}, ""backspace_ratio"": {""N"": ""0.02215116608253429""}, ""max_interval_ms"": {""N"": ""7530.022362977402""}, ""mean_interval_ms"": {""N"": ""604.8887537974064""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""148""}, ""min_interval_ms"": {""N"": ""18.0703431869659""}}","{""mean_speed"": {""N"": ""0.6974294265846553""}, ""direction_changes"": {""N"": ""5""}, ""speed_std"": {""N"": ""1.1279895254411523""}, ""total_distance"": {""N"": ""9751.39069033967""}, ""total_moves"": {""N"": ""248""}, ""max_speed"": {""N"": ""5.811829006210675""}, ""movement_entropy"": {""N"": ""8.5539529187621""}, ""normalized_distance"": {""N"": ""3.655841247355532""}, ""pause_count"": {""N"": ""17""}}",,,"{""session_duration_ms"": {""N"": ""141220.3170334109""}, ""time_to_first_action_ms"": {""N"": ""143.32737089293204""}, ""idle_time_ratio"": {""N"": ""0.4023029554434261""}}",
61f1afe4-4af8-45fc-bbd7-edfd40112d64,1774584073239,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002109955206427508""}, ""click_count"": {""N"": ""7""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""4.371428571428571""}, ""scroll_count"": {""N"": ""6""}}",,"{""interval_std_ms"": {""N"": ""252.86880549885927""}, ""backspace_ratio"": {""N"": ""0.19910322337443107""}, ""max_interval_ms"": {""N"": ""1894.5274258953318""}, ""mean_interval_ms"": {""N"": ""642.7343288554176""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""140""}, ""min_interval_ms"": {""N"": ""41.186353063962265""}}","{""mean_speed"": {""N"": ""3.1861345658193363""}, ""direction_changes"": {""N"": ""17""}, ""speed_std"": {""N"": ""6.0546037054809485""}, ""total_distance"": {""N"": ""8244.41915947725""}, ""total_moves"": {""N"": ""612""}, ""max_speed"": {""N"": ""6.21361281657155""}, ""movement_entropy"": {""N"": ""9.176582996385488""}, ""normalized_distance"": {""N"": ""1.3897534129661084""}, ""pause_count"": {""N"": ""14""}}",,,"{""session_duration_ms"": {""N"": ""123225.36478877277""}, ""time_to_first_action_ms"": {""N"": ""369.8378424445892""}, ""idle_time_ratio"": {""N"": ""0.6532186025683361""}}",
6e404539-58a6-4e3b-a640-90aafcab0867,1774589268270,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00032136715694049736""}, ""click_count"": {""N"": ""18""}, ""focus_changes"": {""N"": ""11""}, ""mouse_keyboard_ratio"": {""N"": ""3.0760869565217392""}, ""scroll_count"": {""N"": ""2""}}",,"{""interval_std_ms"": {""N"": ""995.5402022201308""}, ""backspace_ratio"": {""N"": ""0.15501420081513537""}, ""max_interval_ms"": {""N"": ""2067.1043482073783""}, ""mean_interval_ms"": {""N"": ""640.9705704815555""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""92""}, ""min_interval_ms"": {""N"": ""90.23682709382749""}}","{""mean_speed"": {""N"": ""3.462418757486749""}, ""direction_changes"": {""N"": ""27""}, ""speed_std"": {""N"": ""1.834908535305484""}, ""total_distance"": {""N"": ""13306.232263808599""}, ""total_moves"": {""N"": ""283""}, ""max_speed"": {""N"": ""14.052107046762124""}, ""movement_entropy"": {""N"": ""4.496150605307001""}, ""normalized_distance"": {""N"": ""2.6482570976206317""}, ""pause_count"": {""N"": ""14""}}",,,"{""session_duration_ms"": {""N"": ""90239.46403262822""}, ""time_to_first_action_ms"": {""N"": ""341.2632044398982""}, ""idle_time_ratio"": {""N"": ""0.744995903109255""}}",
0880e9f6-8a09-4733-b6b1-9f00d64bc7f6,1774748187752,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0013045590696902454""}, ""click_count"": {""N"": ""16""}, ""focus_changes"": {""N"": ""3""}, ""mouse_keyboard_ratio"": {""N"": ""6.742574257425742""}, ""scroll_count"": {""N"": ""6""}}",,"{""interval_std_ms"": {""N"": ""1142.219396358027""}, ""backspace_ratio"": {""N"": ""0.2009879917424465""}, ""max_interval_ms"": {""N"": ""9086.136172621942""}, ""mean_interval_ms"": {""N"": ""534.741197688413""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""101""}, ""min_interval_ms"": {""N"": ""96.63635738975871""}}","{""mean_speed"": {""N"": ""3.4149092835681403""}, ""direction_changes"": {""N"": ""27""}, ""speed_std"": {""N"": ""5.770587513345376""}, ""total_distance"": {""N"": ""11129.265539859844""}, ""total_moves"": {""N"": ""681""}, ""max_speed"": {""N"": ""11.257380099183052""}, ""movement_entropy"": {""N"": ""9.264546584116392""}, ""normalized_distance"": {""N"": ""3.151768906949559""}, ""pause_count"": {""N"": ""7""}}",,,"{""session_duration_ms"": {""N"": ""14564.307927054128""}, ""time_to_first_action_ms"": {""N"": ""301.72599302514277""}, ""idle_time_ratio"": {""N"": ""0.3613682804539291""}}",
56e0a1d4-ad8f-4565-9102-5f8f5e3badfb,1774378653796,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000439304768471457""}, ""click_count"": {""N"": ""29""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""19""}}",,"{""interval_std_ms"": {""N"": ""292.8613344324926""}, ""backspace_ratio"": {""N"": ""0.09153448270585929""}, ""max_interval_ms"": {""N"": ""8711.438153174526""}, ""mean_interval_ms"": {""N"": ""152.989961899191""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""36""}, ""min_interval_ms"": {""N"": ""48.31341090773653""}}","{""mean_speed"": {""N"": ""1.0672414423283172""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""1.9495632755019268""}, ""total_distance"": {""N"": ""11029.496735845087""}, ""total_moves"": {""N"": ""1150""}, ""max_speed"": {""N"": ""16.554571205277043""}, ""movement_entropy"": {""N"": ""9.179433823550033""}, ""normalized_distance"": {""N"": ""5.694564813610945""}, ""pause_count"": {""N"": ""24""}}",,,"{""session_duration_ms"": {""N"": ""95605.60916772492""}, ""time_to_first_action_ms"": {""N"": ""472.41337211635386""}, ""idle_time_ratio"": {""N"": ""0.6335740729014783""}}",
80375079-a19a-448f-8978-1dd3438dea75,1774506337578,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008487932429260191""}, ""click_count"": {""N"": ""30""}, ""focus_changes"": {""N"": ""6""}, ""mouse_keyboard_ratio"": {""N"": ""9.421052631578947""}, ""scroll_count"": {""N"": ""0""}}",,"{""interval_std_ms"": {""N"": ""489.8253534545489""}, ""backspace_ratio"": {""N"": ""0.2120690926188979""}, ""max_interval_ms"": {""N"": ""2330.824445481199""}, ""mean_interval_ms"": {""N"": ""292.52436567085795""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""114""}, ""min_interval_ms"": {""N"": ""83.51340572525753""}}","{""mean_speed"": {""N"": ""2.3106718175877847""}, ""direction_changes"": {""N"": ""11""}, ""speed_std"": {""N"": ""2.21271467444106""}, ""total_distance"": {""N"": ""14659.599774129396""}, ""total_moves"": {""N"": ""1074""}, ""max_speed"": {""N"": ""4.577824849945809""}, ""movement_entropy"": {""N"": ""5.071696164933792""}, ""normalized_distance"": {""N"": ""6.230743024374555""}, ""pause_count"": {""N"": ""28""}}",,,"{""session_duration_ms"": {""N"": ""42413.15573613463""}, ""time_to_first_action_ms"": {""N"": ""100.9302777125763""}, ""idle_time_ratio"": {""N"": ""0.5643699601983525""}}",
